t_wall,t_rtde,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,target_q0,target_q1,target_q2,target_q3,target_q4,target_q5,target_qd0,target_qd1,target_qd2,target_qd3,target_qd4,target_qd5,current0,current1,current2,current3,current4,current5,target_current0,target_current1,target_current2,target_current3,target_current4,target_current5,target_moment0,target_moment1,target_moment2,target_moment3,target_moment4,target_moment5,temp0,temp1,temp2,temp3,temp4,temp5,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,tcp_vx,tcp_vy,tcp_vz,tcp_wx,tcp_wy,tcp_wz,tcp_t_vx,tcp_t_vy,tcp_t_vz,tcp_t_wx,tcp_t_wy,tcp_t_wz,robot_status,robot_mode,safety_mode,safety_status_bits,runtime_state,speed_scaling,speed_scaling_combined,momentum,target_speed_fraction,payload,ft_wrench0,ft_wrench1,ft_wrench2,ft_wrench3,ft_wrench4,ft_wrench5,execution_time,joint_voltage0,joint_voltage1,joint_voltage2,joint_voltage3,joint_voltage4,joint_voltage5,main_voltage,robot_current,robot_voltage,din_bits,dout_bits
2.741670,3363.464,-0.3831241766559046,-0.766860310231344,-0.0063965956317346695,-0.672396485005514,-1.5236623922931116,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.235916256904602,-0.5337644219398499,-0.1544211506843567,0.006713963113725185,-0.06490164250135422,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57172775268555,-0.4046429700310597,0.03179682664520138,0.25382206794132767,-1.7013441603504136,2.591029233491351,-0.19895646129960717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317868,47.16400146484375,47.073001861572266,46.92100143432617,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
2.749799,3363.4719999999998,-0.38314801851381475,-0.7668841520892542,-0.0063965956317346695,-0.6723845640765589,-1.523698631917135,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.2112427949905396,-0.5291892886161804,-0.15777812898159027,0.0,-0.048116736114025116,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57172775268555,-0.4046347150189771,0.03181153663434539,0.2538302756467624,-1.7012746753935237,2.5910509924717338,-0.19890804585643304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.390156,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
2.757928,3363.48,-0.3831718603717249,-0.7668722311602991,-0.006384674702779591,-0.672396485005514,-1.523698631917135,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.2247010469436646,-0.535289466381073,-0.2707965075969696,0.007832957431674004,-0.06378264725208282,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57172775268555,-0.4046367265700714,0.03182230612594074,0.2538238362712187,-1.7012248225793765,2.5910753688211132,-0.19892318031912004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.321936,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
2.766055,3363.488,-0.38319570222963506,-0.7668722311602991,-0.006420914326803029,-0.672396485005514,-1.523698631917135,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.253860592842102,-0.5291892886161804,-0.16225410997867584,0.002237987704575062,-0.05594969168305397,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57172775268555,-0.4046382317743551,0.031832863335865366,0.253831507843988,-1.7012239292149869,2.591106739297839,-0.19887943750418913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.334453,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
2.774185,3363.4959999999996,-0.38314801851381475,-0.766848389302389,-0.006408993397847951,-0.6723726431476038,-1.523674790059225,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583190992474556,-1.195541501045227,-0.5276642441749573,-0.14882618188858032,0.008951950818300247,-0.051473718136548996,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57172775268555,-0.4046383563609207,0.03180769250957166,0.2538185633278973,-1.7012690842104385,2.5910490625491818,-0.1989738883949087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.399084,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
2.782315,3363.504,-0.38313609758485967,-0.7668841520892542,-0.006348911915914357,-0.672408405934469,-1.52368671098818,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.213485836982727,-0.5276642441749573,-0.16337309777736664,0.007832957431674004,-0.0682586282491684,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57255554199219,-0.4046341707194308,0.03181895518989524,0.2538327933473428,-1.7012762260536294,2.5910504781931416,-0.1988823769844049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39324000000000003,47.14899826049805,47.073001861572266,46.93600082397461,46.845001220703125,47.012001037597656,46.93600082397461,47.279415130615234,0.6087239384651184,47.21864318847656,0.0,0.0
2.790469,3363.52,-0.3831599394427698,-0.7668722311602991,-0.006384674702779591,-0.672408405934469,-1.523698631917135,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.217971920967102,-0.5276642441749573,-0.23275071382522583,0.006713963113725185,-0.067139632999897,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57255554199219,-0.4046394951287758,0.031818445611571086,0.25382453698521046,-1.701244496134567,2.591070814581249,-0.19890803491714032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.37114800000000003,47.14899826049805,47.073001861572266,46.93600082397461,46.845001220703125,47.012001037597656,46.93600082397461,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
2.798590,3363.528,-0.3831718603717249,-0.7668722311602991,-0.0063965956317346695,-0.672408405934469,-1.523698631917135,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2291871309280396,-0.5307143330574036,-0.16561108827590942,0.0055949692614376545,-0.0682586282491684,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57255554199219,-0.4046398605666134,0.031823568596881,0.25382706054983384,-1.7012023511430872,2.5911068630415013,-0.19889290257404038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.33122500000000005,47.14899826049805,47.073001861572266,46.93600082397461,46.845001220703125,47.012001037597656,46.93600082397461,47.279415130615234,0.7161448001861572,47.21864318847656,0.0,0.0
2.806735,3363.536,-0.38313609758485967,-0.7668364683734339,-0.006408993397847951,-0.6723845640765589,-1.523674790059225,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.1663819551467896,-0.535289466381073,-0.1712060570716858,0.0055949692614376545,-0.05930667370557785,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57255554199219,-0.40464225034303897,0.03180429024211048,0.2538146473725983,-1.701300004118056,2.591028746264988,-0.19897387538362943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.33636,47.14899826049805,47.073001861572266,46.93600082397461,46.845001220703125,47.012001037597656,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
2.814937,3363.544,-0.3831599394427698,-0.7668722311602991,-0.006348911915914357,-0.6723845640765589,-1.523674790059225,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.2157288789749146,-0.5307143330574036,-0.2730345129966736,0.0055949692614376545,-0.07609158009290695,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57255554199219,-0.40463436127528996,0.031811054005858486,0.25381577874649036,-1.701229520158602,2.591056161123825,-0.19900399150689915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.32682,47.14899826049805,47.073001861572266,46.92100143432617,46.845001220703125,47.012001037597656,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
2.823067,3363.5519999999997,-0.38314801851381475,-0.7668364683734339,-0.006408993397847951,-0.6723607222186487,-1.523698631917135,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2112427949905396,-0.5368145108222961,-0.2372266948223114,0.007832957431674004,-0.07944856584072113,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57255554199219,-0.4046352135216026,0.031811755092158445,0.25381303254549986,-1.7012365480584157,2.5910292566752884,-0.19898089692071813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31824,47.14899826049805,47.073001861572266,46.92100143432617,46.845001220703125,47.012001037597656,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
2.831192,3363.56,-0.3831718603717249,-0.7668841520892542,-0.006384674702779591,-0.672396485005514,-1.523674790059225,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.2426453828811646,-0.5291892886161804,-0.2361077070236206,0.004475975409150124,-0.06378264725208282,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57255554199219,-0.4046374801319544,0.031817280395488236,0.2538286664608058,-1.7012527228488536,2.5910889691803556,-0.19893093907674328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31842000000000004,47.14899826049805,47.073001861572266,46.92100143432617,46.845001220703125,47.012001037597656,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
2.839324,3363.5679999999998,-0.38313609758485967,-0.766860310231344,-0.006372753773824513,-0.6723726431476038,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.244888424873352,-0.5322393774986267,-0.22715574502944946,0.008951950818300247,-0.08168654888868332,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57255554199219,-0.40463440608757517,0.03180378432522635,0.25381540174297706,-1.7012555027429181,2.5910264409444577,-0.19899217383591403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.390096,47.14899826049805,47.073001861572266,46.92100143432617,46.845001220703125,47.012001037597656,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
2.847450,3363.576,-0.3831599394427698,-0.766848389302389,-0.006408993397847951,-0.672396485005514,-1.523674790059225,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.2022706270217896,-0.5307143330574036,-0.22939373552799225,0.004475975409150124,-0.054830700159072876,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57255554199219,-0.4046427556443427,0.031814442447042984,0.25381996466693774,-1.701248103377884,2.5910813727472366,-0.19894436639802515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.373632,47.14899826049805,47.073001861572266,46.92100143432617,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
2.855569,3363.584,-0.3831599394427698,-0.766860310231344,-0.006360832844869435,-0.672396485005514,-1.52368671098818,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605621412396431,-1.2291871309280396,-0.5307143330574036,-0.19358593225479126,0.006713963113725185,-0.051473718136548996,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.573299407958984,-0.4046376813690324,0.031815058504160984,0.2538142794509403,-1.7012453239703176,2.5910449836129827,-0.1989785083382423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.334176,47.16400146484375,47.0880012512207,46.92100143432617,46.845001220703125,46.99700164794922,46.95199966430664,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
2.863697,3363.5919999999996,-0.3831718603717249,-0.7668841520892542,-0.006360832844869435,-0.6723726431476038,-1.52368671098818,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2022706270217896,-0.5337644219398499,-0.21372783184051514,0.008951950818300247,-0.0682586282491684,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.573299407958984,-0.40463027245575306,0.03181703908658403,0.25382211130630156,-1.7012619233475517,2.5910367725291836,-0.19897966507885578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.40299599999999997,47.16400146484375,47.0880012512207,46.92100143432617,46.845001220703125,46.99700164794922,46.95199966430664,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
2.871849,3363.6,-0.3831718603717249,-0.7668960730182093,-0.006384674702779591,-0.672396485005514,-1.5236623922931116,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583190992474556,-1.195541501045227,-0.5322393774986267,-0.24394066631793976,0.0055949692614376545,-0.07049661129713058,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.573299407958984,-0.4046373316233601,0.031814446966113935,0.25383339414856865,-1.701293230017777,2.591084747301669,-0.19892845554108096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.349428,47.16400146484375,47.0880012512207,46.92100143432617,46.845001220703125,46.99700164794922,46.95199966430664,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
2.879986,3363.6079999999997,-0.38314801851381475,-0.7668722311602991,-0.006420914326803029,-0.6723483244525355,-1.523698631917135,3.162862777709961,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.204513669013977,-0.535289466381073,-0.2394646853208542,0.004475975409150124,-0.05259270966053009,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.573299407958984,-0.4046300966802395,0.0318096777061947,0.25382867689494604,-1.7012025807679916,2.5910763353280277,-0.19893610404045153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.32483999999999996,47.16400146484375,47.0880012512207,46.92100143432617,46.845001220703125,46.99700164794922,46.95199966430664,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
